filename,author,year,title,journal,doi,domains,in_zotero,hero
Shaver_2023_PeerJ_Time_cash_positive_interactions.pdf,Shaver,2023,Time to cash in on positive interactions for coral restoration,PeerJ,10.7717/peerj.3499,restoration,yes,no
Shima_2001_Ecology_Rrecruitment_coral_reef_fish.pdf,Shima,2001,Ecology - Assessing effects of marine protected areas: Confounding in space and possible solutions,,10.1017/CBO9781139049382.010,reproduction,yes,no
Shima_2003_Cryptic_density_dependence_integrating.pdf,Shima,2003,Cryptic density dependence: Effects of covariation between density and site quality in reef fish,Ecology,10.1890/0012-9658(2003)084[0046:CDDEOC]2.0.CO;2,density dependence,yes,no
Shima_2018_BL_vermetid_gastropod_Dendropoma_maximum.pdf,Shima,2018,Guard crabs alleviate deleterious effects of vermetid snails on a branching coral,Coral Reefs,10.1007/s00338-010-0663-9,general,yes,no
Shima_2021_Ecology_Recruitment_coral_reef_fish.pdf,Shima,2021,Ecology - Assessing effects of marine protected areas: Confounding in space and possible solutions,,10.1017/CBO9781139049382.010,reproduction,yes,no
Small_2016_MarBiol_sensitivity_early_benthic_juvenile.pdf,Small,2016,MarBiol sensitivity early benthic juvenile,,,general,no,no
Starko_2025_Science_Marine_heatwaves_threaten_cryptic.pdf,Starko,2025,Science Marine heatwaves threaten cryptic,,,disturbance,no,no
Steinberg_2021_AHSC_Optimization_GrowOut_Bouldering_Coral.pdf,Steinberg,2021,Optimization of Grow-Out of Bouldering Coral Microfragments: Land vs. Offshore Nursery,"All HCAS Student Capstones, Theses, and Dissertations",,restoration; size-at-release; vital rates,yes,no
Steward_2024_Restoration_renaissance_charting_course.pdf,Steward,2024,Restoration renaissance: charting the course for coral restoration decisions,,,MSE/decisions; restoration,yes,no
Stier_2010_Ecology_Propagule_redirection_Habitat_availability.pdf,Stier,2010,Ecology - Assessing effects of marine protected areas: Confounding in space and possible solutions,,10.1017/CBO9781139049382.010,general,yes,no
Suggett_2019_Ecology_Optimizing_returnoneffort_coral_nursery.pdf,Suggett,2019,Ecology Optimizing returnoneffort coral nursery,,,restoration,no,yes
Suggett_2024_RestorationMeaningfulAid.pdf,Suggett,2024,RestorationMeaningfulAid,,,restoration,no,no
Tanner_1999_Ecology_Competition_scleractinian_corals_macroalgae.pdf,Tanner,1999,"SUPPLY-SIDE ECOLOGY WORKS BOTH WAYS: THE LINK BETWEEN BENTHIC ADULTS, FECUNDITY, AND LARVAL RECRUITS",Ecology,10.1890/0012-9658(2000)081[2241:SSEWBW]2.0.CO;2,reproduction,yes,no
Tanner_2009_Ecology_CommunityLevel_Density_Dependence_Example.pdf,Tanner,2009,"SUPPLY-SIDE ECOLOGY WORKS BOTH WAYS: THE LINK BETWEEN BENTHIC ADULTS, FECUNDITY, AND LARVAL RECRUITS",Ecology,10.1890/0012-9658(2000)081[2241:SSEWBW]2.0.CO;2,reproduction,yes,no
Thampi_2018_SciRep_Socioecological_dynamics_Caribbean_coral.pdf,Thampi,2018,SciRep Socioecological dynamics Caribbean coral,,,general,no,no
Toth_2019_Nature_potential_coral_reef_restoration.pdf,Toth,2019,The potential for coral reef restoration to mitigate coastal flooding as sea levels rise,Nature Communications,10.1038/s41467-023-37858-2,restoration,yes,no
Vaga_2021_Nature_global_coral_phylogeny_reveals.pdf,Vaga,2021,A global coral phylogeny reveals resilience and vulnerability through deep time,Nature,10.1038/s41586-025-09615-6,disturbance,yes,no
Vardi_2012_ESR_PopulationDynamicsElkhornFLKeys.pdf,Vardi,1985,"Population dynamics of threatened elkhorn coral in the northern Florida Keys, USA",,,A. palmata; demography,yes,yes
Vardi_2011_PhD_UCSD_PopDynamicsPalmataPolicy.pdf,Vardi,2011,"Population dynamics of threatened elkhorn coral in the northern Florida Keys, USA",,,A. palmata; demography,yes,yes
Vardi_2021_SixPrioritiesRestoration.pdf,Vardi,2021,SixPrioritiesRestoration,,,restoration,no,yes
Veal_2010_CoralReefs_Increasing_accuracy_surface_area.pdf,Veal,2010,CoralReefs Increasing accuracy surface area,,,general,no,no
Vermeij_2008_Ecology_DensityDependent_Settlement_Mortality_Structure.pdf,Vermeij,2008,Ecology DensityDependent Settlement Mortality Structure,,,reproduction; vital rates,no,no
Viehman_2017_E_Coral_restoration_coastal_resilience.pdf,Viehman,2017,"Coral restoration for coastal resilience: Integrating ecology, hydrodynamics, and engineering at multiple scales",Ecosphere,10.1002/ecs2.4517,disturbance; restoration,yes,no
Vizel_2011_MB_Novel_Method_Coral_Explant.pdf,Vizel,2011,A Novel Method for Coral Explant Culture and Micropropagation,Marine Biotechnology,10.1007/s10126-010-9313-z,restoration,yes,no
Walton_2017_FrontMarSci_Advancing_coral_propagation_toolkit.pdf,Walton,2017,FrontMarSci Advancing coral propagation toolkit,,,restoration,no,no
Ware_1991_PLOSONE_Survivorship_growth_staghorn_coral.pdf,Ware,1991,PLOSONE Survivorship growth staghorn coral,,,A. cervicornis; vital rates,no,no
Weijerman_2016_MSE_CoralReefs.pdf,Weijerman,2016,MSE CoralReefs,,,MSE/decisions,no,yes
White_2000_Ecology_Safety_Numbers_Spatial_Scaling.pdf,White,2000,Advances in restoration ecology: rising to the challenges of the coming decades,Ecosphere,10.1890/ES15-00121.1,restoration,yes,no
Young_2012_ReviewReefRestorationAcropora.pdf,Young,2012,ReviewReefRestorationAcropora,,,restoration,no,no
Young_2017_PLOSONE_Cost_timeeffective_method_multiscale.pdf,Young,2017,PLOSONE Cost timeeffective method multiscale,,,costs,no,no
delaCruz_2017_LarvalSupplyRecruitment.pdf,delaCruz,2017,LarvalSupplyRecruitment,,,reproduction,no,no
vanOppen_1994_Building_coral_reef_resilience.pdf,vanOppen,1994,Building coral reef resilience,,,disturbance,no,no
vanWoesik_2021_DifferentialSurvivalOutplants.pdf,vanWoesik,2021,DifferentialSurvivalOutplants,,,restoration; vital rates,no,no
Soong_1992_BiolBull_ReproductiveIntegrationReefCorals.pdf,Soong,1992,Reproductive integration in reef corals,Biological Bulletin,10.2307/1542249,reproduction; A. palmata; vital rates,yes,no
Gladfelter_1978_BullMarSci_GrowthRatesReefCorals.pdf,Gladfelter,1978,Growth rates of five reef-building corals in the northeastern Caribbean,Bulletin of Marine Science,,vital rates; A. palmata,yes,no
Baums_2003_MarBiol_CorallivoreCoralliophila.pdf,Baums,2003,Ecology of a corallivorous gastropod Coralliophila abbreviata on two scleractinian hosts,Marine Biology,10.1007/s00227-003-1197-y,vital rates; A. palmata; reef ecology,yes,no
